2026-03-20 18:29:24 | INFO     | Bot                  | ================================================================
2026-03-24 16:35:56 | INFO     | Bot                  | Cycle 197 done in 0.2s — next poll in 9.8s.
2026-03-24 16:36:06 | INFO     | Bot                  | Cycle 198 done in 0.2s — next poll in 9.8s.
2026-03-24 16:36:16 | INFO     | Bot                  | Cycle 199 done in 0.2s — next poll in 9.8s.
2026-03-24 16:36:26 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:36:26 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:36:26 | INFO     | Bot                  | Cycle 200 done in 0.2s — next poll in 9.8s.
2026-03-24 16:36:36 | INFO     | Bot                  | Cycle 201 done in 0.2s — next poll in 9.8s.
2026-03-24 16:36:46 | INFO     | Bot                  | Cycle 202 done in 0.2s — next poll in 9.8s.
2026-03-24 16:36:56 | INFO     | Bot                  | Cycle 203 done in 0.2s — next poll in 9.8s.
2026-03-24 16:37:06 | INFO     | Bot                  | Cycle 204 done in 0.2s — next poll in 9.8s.
2026-03-24 16:37:16 | INFO     | Bot                  | Cycle 205 done in 0.2s — next poll in 9.8s.
2026-03-24 16:37:27 | INFO     | Bot                  | Cycle 206 done in 0.3s — next poll in 9.7s.
2026-03-24 16:37:36 | INFO     | Bot                  | Cycle 207 done in 0.2s — next poll in 9.8s.
2026-03-24 16:37:46 | INFO     | Bot                  | Cycle 208 done in 0.2s — next poll in 9.8s.
2026-03-24 16:37:56 | INFO     | Bot                  | Cycle 209 done in 0.1s — next poll in 9.9s.
2026-03-24 16:38:06 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:38:07 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:38:07 | INFO     | Bot                  | Cycle 210 done in 0.2s — next poll in 9.8s.
2026-03-24 16:38:16 | INFO     | Bot                  | Cycle 211 done in 0.1s — next poll in 9.9s.
2026-03-24 16:38:26 | INFO     | Bot                  | Cycle 212 done in 0.1s — next poll in 9.9s.
2026-03-24 16:38:36 | INFO     | Bot                  | Cycle 213 done in 0.2s — next poll in 9.8s.
2026-03-24 16:38:46 | INFO     | Bot                  | Cycle 214 done in 0.2s — next poll in 9.8s.
2026-03-24 16:38:57 | INFO     | Bot                  | Cycle 215 done in 0.2s — next poll in 9.8s.
2026-03-24 16:39:07 | INFO     | Bot                  | Cycle 216 done in 0.2s — next poll in 9.8s.
2026-03-24 16:39:17 | INFO     | Bot                  | Cycle 217 done in 0.2s — next poll in 9.8s.
2026-03-24 16:39:27 | INFO     | Bot                  | Cycle 218 done in 0.1s — next poll in 9.9s.
2026-03-24 16:39:37 | INFO     | Bot                  | Cycle 219 done in 0.2s — next poll in 9.8s.
2026-03-24 16:39:47 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:39:47 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:39:47 | INFO     | Bot                  | Cycle 220 done in 0.2s — next poll in 9.8s.
2026-03-24 16:39:57 | INFO     | Bot                  | Cycle 221 done in 0.2s — next poll in 9.8s.
2026-03-24 16:40:07 | INFO     | Bot                  | Cycle 222 done in 0.2s — next poll in 9.8s.
2026-03-24 16:40:17 | INFO     | Bot                  | Cycle 223 done in 0.2s — next poll in 9.8s.
2026-03-24 16:40:27 | INFO     | Bot                  | Cycle 224 done in 0.2s — next poll in 9.8s.
2026-03-24 16:40:37 | INFO     | Bot                  | Cycle 225 done in 0.1s — next poll in 9.9s.
2026-03-24 16:40:47 | INFO     | Bot                  | Cycle 226 done in 0.1s — next poll in 9.9s.
2026-03-24 16:40:57 | INFO     | Bot                  | Cycle 227 done in 0.1s — next poll in 9.9s.
2026-03-24 16:41:07 | INFO     | Bot                  | Cycle 228 done in 0.2s — next poll in 9.8s.
2026-03-24 16:41:17 | INFO     | Bot                  | Cycle 229 done in 0.2s — next poll in 9.8s.
2026-03-24 16:41:27 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:41:27 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:41:27 | INFO     | Bot                  | Cycle 230 done in 0.2s — next poll in 9.8s.
2026-03-24 16:41:37 | INFO     | Bot                  | Cycle 231 done in 0.2s — next poll in 9.8s.
2026-03-24 16:41:47 | INFO     | Bot                  | Cycle 232 done in 0.2s — next poll in 9.8s.
2026-03-24 16:41:57 | INFO     | Bot                  | Cycle 233 done in 0.2s — next poll in 9.8s.
2026-03-24 16:42:07 | INFO     | Bot                  | Cycle 234 done in 0.2s — next poll in 9.8s.
2026-03-24 16:42:17 | INFO     | Bot                  | Cycle 235 done in 0.7s — next poll in 9.3s.
2026-03-24 16:42:27 | INFO     | Bot                  | Cycle 236 done in 0.2s — next poll in 9.8s.
2026-03-24 16:42:37 | INFO     | Bot                  | Cycle 237 done in 0.2s — next poll in 9.8s.
2026-03-24 16:42:47 | INFO     | Bot                  | Cycle 238 done in 0.2s — next poll in 9.8s.
2026-03-24 16:42:57 | INFO     | Bot                  | Cycle 239 done in 0.2s — next poll in 9.8s.
2026-03-24 16:43:07 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:43:07 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:43:07 | INFO     | Bot                  | Cycle 240 done in 0.2s — next poll in 9.8s.
2026-03-24 16:43:17 | INFO     | Bot                  | Cycle 241 done in 0.2s — next poll in 9.8s.
2026-03-24 16:43:27 | INFO     | Bot                  | Cycle 242 done in 0.2s — next poll in 9.8s.
2026-03-24 16:43:37 | INFO     | Bot                  | Cycle 243 done in 0.1s — next poll in 9.9s.
2026-03-24 16:43:47 | INFO     | Bot                  | Cycle 244 done in 0.2s — next poll in 9.8s.
2026-03-24 16:43:57 | INFO     | Bot                  | Cycle 245 done in 0.2s — next poll in 9.8s.
2026-03-24 16:44:07 | INFO     | Bot                  | Cycle 246 done in 0.2s — next poll in 9.8s.
2026-03-24 16:44:17 | INFO     | Bot                  | Cycle 247 done in 0.2s — next poll in 9.8s.
2026-03-24 16:44:27 | INFO     | Bot                  | Cycle 248 done in 0.2s — next poll in 9.8s.
2026-03-24 16:44:37 | INFO     | Bot                  | Cycle 249 done in 0.2s — next poll in 9.8s.
2026-03-24 16:44:47 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:44:47 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:44:47 | INFO     | Bot                  | Cycle 250 done in 0.3s — next poll in 9.7s.
2026-03-24 16:44:57 | INFO     | Bot                  | Cycle 251 done in 0.3s — next poll in 9.7s.
2026-03-24 16:45:07 | INFO     | Bot                  | Cycle 252 done in 0.2s — next poll in 9.8s.
2026-03-24 16:45:17 | INFO     | Bot                  | Cycle 253 done in 0.1s — next poll in 9.9s.
2026-03-24 16:45:27 | INFO     | Bot                  | Cycle 254 done in 0.2s — next poll in 9.8s.
2026-03-24 16:45:37 | INFO     | Bot                  | Cycle 255 done in 0.2s — next poll in 9.8s.
2026-03-24 16:45:47 | INFO     | Bot                  | Cycle 256 done in 0.3s — next poll in 9.7s.
2026-03-24 16:45:57 | INFO     | Bot                  | Cycle 257 done in 0.2s — next poll in 9.8s.
2026-03-24 16:46:07 | INFO     | Bot                  | Cycle 258 done in 0.2s — next poll in 9.8s.
2026-03-24 16:46:17 | INFO     | Bot                  | Cycle 259 done in 0.2s — next poll in 9.8s.
2026-03-24 16:46:27 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:46:27 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:46:27 | INFO     | Bot                  | Cycle 260 done in 0.3s — next poll in 9.7s.
2026-03-24 16:46:37 | INFO     | Bot                  | Cycle 261 done in 0.2s — next poll in 9.8s.
2026-03-24 16:46:47 | INFO     | Bot                  | Cycle 262 done in 0.2s — next poll in 9.8s.
2026-03-24 16:46:57 | INFO     | Bot                  | Cycle 263 done in 0.2s — next poll in 9.8s.
2026-03-24 16:47:07 | INFO     | Bot                  | Cycle 264 done in 0.2s — next poll in 9.8s.
2026-03-24 16:47:17 | INFO     | Bot                  | Cycle 265 done in 0.5s — next poll in 9.5s.
2026-03-24 16:47:27 | INFO     | Bot                  | Cycle 266 done in 0.2s — next poll in 9.8s.
2026-03-24 16:47:37 | INFO     | Bot                  | Cycle 267 done in 0.2s — next poll in 9.8s.
2026-03-24 16:47:47 | INFO     | Bot                  | Cycle 268 done in 0.2s — next poll in 9.8s.
2026-03-24 16:47:57 | INFO     | Bot                  | Cycle 269 done in 0.2s — next poll in 9.8s.
2026-03-24 16:48:07 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:48:07 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:48:07 | INFO     | Bot                  | Cycle 270 done in 0.3s — next poll in 9.7s.
2026-03-24 16:48:17 | INFO     | Bot                  | Cycle 271 done in 0.2s — next poll in 9.8s.
2026-03-24 16:48:27 | INFO     | Bot                  | Cycle 272 done in 0.1s — next poll in 9.9s.
2026-03-24 16:48:37 | INFO     | Bot                  | Cycle 273 done in 0.2s — next poll in 9.8s.
2026-03-24 16:48:47 | INFO     | Bot                  | Cycle 274 done in 0.2s — next poll in 9.8s.
2026-03-24 16:48:57 | INFO     | Bot                  | Cycle 275 done in 0.2s — next poll in 9.8s.
2026-03-24 16:49:07 | INFO     | Bot                  | Cycle 276 done in 0.2s — next poll in 9.8s.
2026-03-24 16:49:17 | INFO     | Bot                  | Cycle 277 done in 0.2s — next poll in 9.8s.
2026-03-24 16:49:27 | INFO     | Bot                  | Cycle 278 done in 0.2s — next poll in 9.8s.
2026-03-24 16:49:37 | INFO     | Bot                  | Cycle 279 done in 0.2s — next poll in 9.8s.
2026-03-24 16:49:47 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:49:47 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:49:47 | INFO     | Bot                  | Cycle 280 done in 0.2s — next poll in 9.8s.
2026-03-24 16:49:57 | INFO     | Bot                  | Cycle 281 done in 0.2s — next poll in 9.8s.
2026-03-24 16:50:07 | INFO     | Bot                  | Cycle 282 done in 0.2s — next poll in 9.8s.
2026-03-24 16:50:17 | INFO     | Bot                  | Cycle 283 done in 0.2s — next poll in 9.8s.
2026-03-24 16:50:27 | INFO     | Bot                  | Cycle 284 done in 0.2s — next poll in 9.8s.
2026-03-24 16:50:37 | INFO     | Bot                  | Cycle 285 done in 0.2s — next poll in 9.8s.
2026-03-24 16:50:47 | INFO     | Bot                  | Cycle 286 done in 0.2s — next poll in 9.8s.
2026-03-24 16:50:57 | INFO     | Bot                  | Cycle 287 done in 0.2s — next poll in 9.8s.
2026-03-24 16:51:07 | INFO     | Bot                  | Cycle 288 done in 0.2s — next poll in 9.8s.
2026-03-24 16:51:17 | INFO     | Bot                  | Cycle 289 done in 0.2s — next poll in 9.8s.
2026-03-24 16:51:27 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:51:27 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:51:27 | INFO     | Bot                  | Cycle 290 done in 0.3s — next poll in 9.7s.
2026-03-24 16:51:37 | INFO     | Bot                  | Cycle 291 done in 0.1s — next poll in 9.9s.
2026-03-24 16:51:47 | INFO     | Bot                  | Cycle 292 done in 0.2s — next poll in 9.8s.
2026-03-24 16:51:57 | INFO     | Bot                  | Cycle 293 done in 0.2s — next poll in 9.8s.
2026-03-24 16:52:07 | INFO     | Bot                  | Cycle 294 done in 0.2s — next poll in 9.8s.
2026-03-24 16:52:17 | INFO     | Bot                  | Cycle 295 done in 0.2s — next poll in 9.8s.
2026-03-24 16:52:27 | INFO     | Bot                  | Cycle 296 done in 0.2s — next poll in 9.8s.
2026-03-24 16:52:37 | INFO     | Bot                  | Cycle 297 done in 0.2s — next poll in 9.8s.
2026-03-24 16:52:47 | INFO     | Bot                  | Cycle 298 done in 0.2s — next poll in 9.8s.
2026-03-24 16:52:57 | INFO     | Bot                  | Cycle 299 done in 0.2s — next poll in 9.8s.
2026-03-24 16:53:07 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:53:07 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:53:07 | INFO     | Bot                  | Cycle 300 done in 0.2s — next poll in 9.8s.
2026-03-24 16:53:17 | INFO     | Bot                  | Cycle 301 done in 0.2s — next poll in 9.8s.
2026-03-24 16:53:27 | INFO     | Bot                  | Cycle 302 done in 0.2s — next poll in 9.8s.
2026-03-24 16:53:37 | INFO     | Bot                  | Cycle 303 done in 0.2s — next poll in 9.8s.
2026-03-24 16:53:47 | INFO     | Bot                  | Cycle 304 done in 0.1s — next poll in 9.9s.
2026-03-24 16:53:57 | INFO     | Bot                  | Cycle 305 done in 0.2s — next poll in 9.8s.
2026-03-24 16:54:07 | INFO     | Bot                  | Cycle 306 done in 0.2s — next poll in 9.8s.
2026-03-24 16:54:17 | INFO     | Bot                  | Cycle 307 done in 0.2s — next poll in 9.8s.
2026-03-24 16:54:27 | INFO     | Bot                  | Cycle 308 done in 0.1s — next poll in 9.9s.
2026-03-24 16:54:37 | INFO     | Bot                  | Cycle 309 done in 0.2s — next poll in 9.8s.
2026-03-24 16:54:47 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:54:48 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:54:48 | INFO     | Bot                  | Cycle 310 done in 0.3s — next poll in 9.7s.
2026-03-24 16:54:57 | INFO     | Bot                  | Cycle 311 done in 0.2s — next poll in 9.8s.
2026-03-24 16:55:07 | INFO     | Bot                  | Cycle 312 done in 0.2s — next poll in 9.8s.
2026-03-24 16:55:17 | INFO     | Bot                  | Cycle 313 done in 0.1s — next poll in 9.9s.
2026-03-24 16:55:27 | INFO     | Bot                  | Cycle 314 done in 0.2s — next poll in 9.8s.
2026-03-24 16:55:37 | INFO     | Bot                  | Cycle 315 done in 0.2s — next poll in 9.8s.
2026-03-24 16:55:47 | INFO     | Bot                  | Cycle 316 done in 0.2s — next poll in 9.8s.
2026-03-24 16:55:57 | INFO     | Bot                  | Cycle 317 done in 0.1s — next poll in 9.9s.
2026-03-24 16:56:08 | INFO     | Bot                  | Cycle 318 done in 0.2s — next poll in 9.8s.
2026-03-24 16:56:18 | INFO     | Bot                  | Cycle 319 done in 0.2s — next poll in 9.8s.
2026-03-24 16:56:27 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:56:28 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:56:28 | INFO     | Bot                  | Cycle 320 done in 0.2s — next poll in 9.8s.
2026-03-24 16:56:38 | INFO     | Bot                  | Cycle 321 done in 0.2s — next poll in 9.8s.
2026-03-24 16:56:48 | INFO     | Bot                  | Cycle 322 done in 0.2s — next poll in 9.8s.
2026-03-24 16:56:58 | INFO     | Bot                  | Cycle 323 done in 0.2s — next poll in 9.8s.
2026-03-24 16:57:08 | INFO     | Bot                  | Cycle 324 done in 0.2s — next poll in 9.8s.
2026-03-24 16:57:18 | INFO     | Bot                  | Cycle 325 done in 0.2s — next poll in 9.8s.
2026-03-24 16:57:28 | INFO     | Bot                  | Cycle 326 done in 0.2s — next poll in 9.8s.
2026-03-24 16:57:38 | INFO     | Bot                  | Cycle 327 done in 0.2s — next poll in 9.8s.
2026-03-24 16:57:48 | INFO     | Bot                  | Cycle 328 done in 0.2s — next poll in 9.8s.
2026-03-24 16:57:58 | INFO     | Bot                  | Cycle 329 done in 0.1s — next poll in 9.9s.
2026-03-24 16:58:08 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:58:08 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:58:08 | INFO     | Bot                  | Cycle 330 done in 0.2s — next poll in 9.8s.
2026-03-24 16:58:18 | INFO     | Bot                  | Cycle 331 done in 0.2s — next poll in 9.8s.
2026-03-24 16:58:28 | INFO     | Bot                  | Cycle 332 done in 0.2s — next poll in 9.8s.
2026-03-24 16:58:38 | INFO     | Bot                  | Cycle 333 done in 0.2s — next poll in 9.8s.
2026-03-24 16:58:48 | INFO     | Bot                  | Cycle 334 done in 0.1s — next poll in 9.9s.
2026-03-24 16:58:58 | INFO     | Bot                  | Cycle 335 done in 0.2s — next poll in 9.8s.
2026-03-24 16:59:08 | INFO     | Bot                  | Cycle 336 done in 0.2s — next poll in 9.8s.
2026-03-24 16:59:18 | INFO     | Bot                  | Cycle 337 done in 0.2s — next poll in 9.8s.
2026-03-24 16:59:28 | INFO     | Bot                  | Cycle 338 done in 0.2s — next poll in 9.8s.
2026-03-24 16:59:38 | INFO     | Bot                  | Cycle 339 done in 0.2s — next poll in 9.8s.
2026-03-24 16:59:48 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:59:48 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:59:48 | INFO     | Bot                  | Cycle 340 done in 0.2s — next poll in 9.8s.
2026-03-24 16:59:58 | INFO     | Bot                  | Cycle 341 done in 0.2s — next poll in 9.8s.
2026-03-24 17:00:08 | INFO     | Bot                  | Cycle 342 done in 0.2s — next poll in 9.8s.
2026-03-24 17:00:18 | INFO     | Bot                  | Cycle 343 done in 0.2s — next poll in 9.8s.
2026-03-24 17:00:28 | INFO     | Bot                  | Cycle 344 done in 0.2s — next poll in 9.8s.
2026-03-24 17:00:38 | INFO     | Bot                  | Cycle 345 done in 0.2s — next poll in 9.8s.
2026-03-24 17:00:48 | INFO     | Bot                  | Cycle 346 done in 0.2s — next poll in 9.8s.
2026-03-24 17:00:58 | INFO     | Bot                  | Cycle 347 done in 0.2s — next poll in 9.8s.
2026-03-24 17:01:08 | INFO     | Bot                  | Cycle 348 done in 0.2s — next poll in 9.8s.
2026-03-24 17:01:18 | INFO     | Bot                  | Cycle 349 done in 0.2s — next poll in 9.8s.
2026-03-24 17:01:28 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:01:28 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:01:28 | INFO     | Bot                  | Cycle 350 done in 0.4s — next poll in 9.6s.
2026-03-24 17:01:38 | INFO     | Bot                  | Cycle 351 done in 0.2s — next poll in 9.8s.
2026-03-24 17:01:48 | INFO     | Bot                  | Cycle 352 done in 0.1s — next poll in 9.9s.
2026-03-24 17:01:58 | INFO     | Bot                  | Cycle 353 done in 0.2s — next poll in 9.8s.
2026-03-24 17:02:08 | INFO     | Bot                  | Cycle 354 done in 0.2s — next poll in 9.8s.
2026-03-24 17:02:18 | INFO     | Bot                  | Cycle 355 done in 0.2s — next poll in 9.8s.
2026-03-24 17:02:28 | INFO     | Bot                  | Cycle 356 done in 0.2s — next poll in 9.8s.
2026-03-24 17:02:38 | INFO     | Bot                  | Cycle 357 done in 0.2s — next poll in 9.8s.
2026-03-24 17:02:48 | INFO     | Bot                  | Cycle 358 done in 0.2s — next poll in 9.8s.
2026-03-24 17:02:58 | INFO     | Bot                  | Cycle 359 done in 0.2s — next poll in 9.8s.
2026-03-24 17:03:08 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:03:08 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:03:08 | INFO     | Bot                  | Cycle 360 done in 0.2s — next poll in 9.8s.
2026-03-24 17:03:18 | INFO     | Bot                  | Cycle 361 done in 0.2s — next poll in 9.8s.
2026-03-24 17:03:28 | INFO     | Bot                  | Cycle 362 done in 0.2s — next poll in 9.8s.
2026-03-24 17:03:38 | INFO     | Bot                  | Cycle 363 done in 0.2s — next poll in 9.8s.
2026-03-24 17:03:48 | INFO     | Bot                  | Cycle 364 done in 0.2s — next poll in 9.8s.
2026-03-24 17:03:58 | INFO     | Bot                  | Cycle 365 done in 0.2s — next poll in 9.8s.
2026-03-24 17:04:08 | INFO     | Bot                  | Cycle 366 done in 0.2s — next poll in 9.8s.
2026-03-24 17:04:18 | INFO     | Bot                  | Cycle 367 done in 0.2s — next poll in 9.8s.
2026-03-24 17:04:28 | INFO     | Bot                  | Cycle 368 done in 0.2s — next poll in 9.8s.
2026-03-24 17:04:38 | INFO     | Bot                  | Cycle 369 done in 0.2s — next poll in 9.8s.
2026-03-24 17:04:48 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:04:48 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:04:48 | INFO     | Bot                  | Cycle 370 done in 0.2s — next poll in 9.8s.
2026-03-24 17:04:58 | INFO     | Bot                  | Cycle 371 done in 0.1s — next poll in 9.9s.
2026-03-24 17:05:08 | INFO     | Bot                  | Cycle 372 done in 0.2s — next poll in 9.8s.
2026-03-24 17:05:18 | INFO     | Bot                  | Cycle 373 done in 0.2s — next poll in 9.8s.
2026-03-24 17:05:28 | INFO     | Bot                  | Cycle 374 done in 0.2s — next poll in 9.8s.
2026-03-24 17:05:38 | INFO     | Bot                  | Cycle 375 done in 0.2s — next poll in 9.8s.
2026-03-24 17:05:48 | INFO     | Bot                  | Cycle 376 done in 0.4s — next poll in 9.6s.
2026-03-24 17:05:58 | INFO     | Bot                  | Cycle 377 done in 0.1s — next poll in 9.9s.
2026-03-24 17:06:08 | INFO     | Bot                  | Cycle 378 done in 0.2s — next poll in 9.8s.
2026-03-24 17:06:18 | INFO     | Bot                  | Cycle 379 done in 0.2s — next poll in 9.8s.
2026-03-24 17:06:28 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:06:28 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:06:28 | INFO     | Bot                  | Cycle 380 done in 0.2s — next poll in 9.8s.
2026-03-24 17:06:38 | INFO     | Bot                  | Cycle 381 done in 0.2s — next poll in 9.8s.
2026-03-24 17:06:48 | INFO     | Bot                  | Cycle 382 done in 0.2s — next poll in 9.8s.
2026-03-24 17:06:58 | INFO     | Bot                  | Cycle 383 done in 0.2s — next poll in 9.8s.
2026-03-24 17:07:08 | INFO     | Bot                  | Cycle 384 done in 0.2s — next poll in 9.8s.
2026-03-24 17:07:18 | INFO     | Bot                  | Cycle 385 done in 0.2s — next poll in 9.8s.
2026-03-24 17:07:28 | INFO     | Bot                  | Cycle 386 done in 0.2s — next poll in 9.8s.
2026-03-24 17:07:38 | INFO     | Bot                  | Cycle 387 done in 0.2s — next poll in 9.8s.
2026-03-24 17:07:48 | INFO     | Bot                  | Cycle 388 done in 0.2s — next poll in 9.8s.
2026-03-24 17:07:58 | INFO     | Bot                  | Cycle 389 done in 0.2s — next poll in 9.8s.
2026-03-24 17:08:08 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:08:08 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:08:08 | INFO     | Bot                  | Cycle 390 done in 0.2s — next poll in 9.8s.
2026-03-24 17:08:18 | INFO     | Bot                  | Cycle 391 done in 0.2s — next poll in 9.8s.
2026-03-24 17:08:28 | INFO     | Bot                  | Cycle 392 done in 0.2s — next poll in 9.8s.
2026-03-24 17:08:39 | INFO     | Bot                  | Cycle 393 done in 0.4s — next poll in 9.6s.
2026-03-24 17:08:48 | INFO     | Bot                  | Cycle 394 done in 0.2s — next poll in 9.8s.
2026-03-24 17:08:58 | INFO     | Bot                  | Cycle 395 done in 0.1s — next poll in 9.9s.
2026-03-24 17:09:08 | INFO     | Bot                  | Cycle 396 done in 0.1s — next poll in 9.9s.
2026-03-24 17:09:18 | INFO     | Bot                  | Cycle 397 done in 0.2s — next poll in 9.8s.
2026-03-24 17:09:28 | INFO     | Bot                  | Cycle 398 done in 0.1s — next poll in 9.9s.
2026-03-24 17:09:38 | INFO     | Bot                  | Cycle 399 done in 0.2s — next poll in 9.8s.
2026-03-24 17:09:48 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:09:49 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:09:49 | INFO     | Bot                  | Cycle 400 done in 0.2s — next poll in 9.8s.
2026-03-24 17:09:58 | INFO     | Bot                  | Cycle 401 done in 0.2s — next poll in 9.8s.
2026-03-24 17:10:08 | INFO     | Bot                  | Cycle 402 done in 0.2s — next poll in 9.8s.
2026-03-24 17:10:18 | INFO     | Bot                  | Cycle 403 done in 0.1s — next poll in 9.9s.
2026-03-24 17:10:28 | INFO     | Bot                  | Cycle 404 done in 0.2s — next poll in 9.8s.
2026-03-24 17:10:38 | INFO     | Bot                  | Cycle 405 done in 0.2s — next poll in 9.8s.
2026-03-24 17:10:48 | INFO     | Bot                  | Cycle 406 done in 0.2s — next poll in 9.8s.
2026-03-24 17:10:58 | INFO     | Bot                  | Cycle 407 done in 0.2s — next poll in 9.8s.
2026-03-24 17:11:08 | INFO     | Bot                  | Cycle 408 done in 0.2s — next poll in 9.8s.
2026-03-24 17:11:18 | INFO     | Bot                  | Cycle 409 done in 0.2s — next poll in 9.8s.
2026-03-24 17:11:29 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 17:11:29 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 17:11:29 | INFO     | Bot                  | Cycle 410 done in 0.2s — next poll in 9.8s.
2026-03-24 17:11:39 | INFO     | Bot                  | Cycle 411 done in 0.2s — next poll in 9.8s.
2026-03-24 17:11:49 | INFO     | Bot                  | Cycle 412 done in 0.1s — next poll in 9.9s.
2026-03-24 17:11:59 | INFO     | Bot                  | Cycle 413 done in 0.2s — next poll in 9.8s.
2026-03-24 17:12:09 | INFO     | Bot                  | Cycle 414 done in 0.1s — next poll in 9.9s.
2026-03-24 17:12:19 | INFO     | Bot                  | Cycle 415 done in 0.2s — next poll in 9.8s.
2026-03-24 17:12:29 | INFO     | Bot                  | Cycle 416 done in 0.2s — next poll in 9.8s.
2026-03-24 17:12:39 | INFO     | Bot                  | Cycle 417 done in 0.2s — next poll in 9.8s.
2026-03-24 17:12:49 | INFO     | Bot                  | Cycle 418 done in 0.2s — next poll in 9.8s.
2026-03-24 17:12:59 | INFO     | Bot                  | Cycle 419 done in 0.2s — next poll in 9.8s.
